date,year,month,quarter,product,product_tier,region,country_code,channel,customer_segment,units_sold,unit_price,gross_revenue,discount_pct,net_revenue,cost_of_goods,gross_profit,gross_margin_pct,sales_rep,is_new_customer,deal_type
2024-06-01,2024,6,Q2,PulseBoard Starter,SMB,Southeast Asia,SEA,Reseller,Mid-Market,1315,199.66,262556.33,2.9,254942.2,136618.26,125938.07,48.0,Hoang Thi Mai,False,Renewal
2024-06-01,2024,6,Q2,AI Insights Add-on,Add-on,Southeast Asia,SEA,Partner / VAR,SMB,198,611.54,121085.2,2.0,118663.5,26474.61,94610.59,78.1,Vu Duc Anh,False,Renewal
2024-06-01,2024,6,Q2,Security Module,Add-on,Southeast Asia,SEA,Direct Sales,Startup,219,531.65,116431.12,3.5,112356.03,29675.19,86755.93,74.5,Tran Minh Duc,False,New Business
2024-06-01,2024,6,Q2,Enterprise Suite,Enterprise,East Asia,EA,Direct Sales,Mid-Market,63,5363.64,337909.08,8.3,309862.63,91066.71,246842.37,73.0,Michael Chen,False,Expansion
2024-06-01,2024,6,Q2,Analytics Pro,Enterprise,East Asia,EA,Direct Sales,Mid-Market,93,2934.08,272868.98,0.5,271504.64,84180.38,188688.6,69.1,Tran Minh Duc,False,Expansion
2024-06-01,2024,6,Q2,DataBridge API,Platform,East Asia,EA,Direct Sales,Startup,256,1581.63,404896.97,3.1,392345.16,147270.18,257626.79,63.6,Pham Van Khanh,False,Renewal
2024-06-01,2024,6,Q2,ReportMaster,Platform,East Asia,EA,Reseller,Mid-Market,254,1121.5,284860.42,9.3,258368.4,106163.81,178696.61,62.7,Tran Minh Duc,False,New Business
2024-06-01,2024,6,Q2,CloudSync,Cloud,East Asia,EA,eCommerce,Mid-Market,328,892.62,292778.19,1.2,289264.85,126617.59,166160.6,56.8,Michael Chen,False,New Business
2024-06-01,2024,6,Q2,InsightHub,Cloud,East Asia,EA,Online / SaaS,SMB,293,840.83,246364.13,2.6,239958.66,94097.46,152266.67,61.8,Hoang Thi Mai,True,New Business
2024-06-01,2024,6,Q2,AutoReport Lite,SMB,East Asia,EA,Direct Sales,Mid-Market,716,315.43,225844.91,3.5,217940.34,110109.35,115735.56,51.2,James Wilson,False,New Business
2024-06-01,2024,6,Q2,PulseBoard Starter,SMB,East Asia,EA,Reseller,SMB,1085,235.99,256047.81,5.6,241709.13,139646.24,116401.57,45.5,Tran Minh Duc,False,New Business
2024-06-01,2024,6,Q2,AI Insights Add-on,Add-on,East Asia,EA,Partner / VAR,SMB,145,645.48,93595.11,0.3,93314.32,20232.78,73362.33,78.4,Emma Davis,True,New Business
2024-06-01,2024,6,Q2,Security Module,Add-on,East Asia,EA,Direct Sales,SMB,114,511.03,58257.1,3.8,56043.33,14576.16,43680.94,75.0,Le Thi Hoa,True,Renewal
2024-06-01,2024,6,Q2,Enterprise Suite,Enterprise,North America,US,eCommerce,Mid-Market,50,5199.2,259960.0,1.2,256840.48,70271.98,189688.02,73.0,James Wilson,False,Renewal
2024-06-01,2024,6,Q2,Analytics Pro,Enterprise,North America,US,Partner / VAR,Mid-Market,84,3532.35,296717.1,17.2,245681.76,85472.83,211244.27,71.2,Do Thi Phuong,False,New Business
2024-06-01,2024,6,Q2,DataBridge API,Platform,North America,US,Online / SaaS,Startup,164,1413.39,231796.77,5.4,219279.74,82701.01,149095.76,64.3,Hoang Thi Mai,True,Expansion
2024-06-01,2024,6,Q2,ReportMaster,Platform,North America,US,Reseller,SMB,238,1260.69,300044.3,8.8,273640.4,110340.3,189704.0,63.2,Le Thi Hoa,False,Renewal
2024-06-01,2024,6,Q2,CloudSync,Cloud,North America,US,Online / SaaS,SMB,248,732.67,181702.19,5.6,171526.87,76548.03,105154.16,57.9,Tran Minh Duc,False,Expansion
2024-06-01,2024,6,Q2,InsightHub,Cloud,North America,US,Reseller,SMB,245,852.59,208883.65,3.0,202617.14,85239.79,123643.86,59.2,Hoang Thi Mai,True,Expansion
2024-06-01,2024,6,Q2,AutoReport Lite,SMB,North America,US,Direct Sales,SMB,605,309.0,186942.96,6.6,174604.72,94610.61,92332.35,49.4,Tran Minh Duc,False,Renewal
2024-06-01,2024,6,Q2,PulseBoard Starter,SMB,North America,US,Online / SaaS,SMB,627,212.25,133080.55,4.0,127757.33,68912.13,64168.42,48.2,Hoang Thi Mai,False,Expansion
2024-06-01,2024,6,Q2,AI Insights Add-on,Add-on,North America,US,Online / SaaS,SMB,135,651.75,87985.67,6.8,82002.64,19967.31,68018.36,77.3,Vu Duc Anh,False,New Business
2024-06-01,2024,6,Q2,Security Module,Add-on,North America,US,Online / SaaS,Startup,81,518.67,42012.14,2.1,41129.89,10520.97,31491.17,75.0,Vu Duc Anh,True,Renewal
2024-06-01,2024,6,Q2,Enterprise Suite,Enterprise,Europe,EU,Online / SaaS,SMB,32,5318.26,170184.31,10.4,152485.14,45424.1,124760.21,73.3,Bui Van Tuan,True,Expansion
2024-06-01,2024,6,Q2,Analytics Pro,Enterprise,Europe,EU,Reseller,Startup,45,3176.15,142926.96,12.4,125204.02,41078.31,101848.65,71.3,Le Thi Hoa,False,Renewal
2024-06-01,2024,6,Q2,DataBridge API,Platform,Europe,EU,Reseller,Enterprise,73,1359.17,99219.37,13.0,86320.85,34027.02,65192.35,65.7,Nguyen Thi Lan,False,Renewal
2024-06-01,2024,6,Q2,ReportMaster,Platform,Europe,EU,Partner / VAR,SMB,130,1208.36,157087.33,7.1,145934.13,60756.35,96330.98,61.3,Vu Duc Anh,True,Renewal
2024-06-01,2024,6,Q2,CloudSync,Cloud,Europe,EU,Direct Sales,Mid-Market,132,875.82,115607.85,5.5,109249.42,48457.03,67150.82,58.1,Le Thi Hoa,True,New Business
2024-06-01,2024,6,Q2,InsightHub,Cloud,Europe,EU,eCommerce,SMB,142,703.5,99897.62,2.1,97799.77,40299.56,59598.06,59.7,Sarah Johnson,False,Expansion
2024-06-01,2024,6,Q2,AutoReport Lite,SMB,Europe,EU,Partner / VAR,SMB,310,277.4,85992.66,0.4,85648.69,42761.04,43231.62,50.3,Vu Duc Anh,False,Expansion
2024-06-01,2024,6,Q2,PulseBoard Starter,SMB,Europe,EU,Partner / VAR,Startup,343,226.94,77841.62,6.0,73171.12,39436.68,38404.94,49.3,Do Thi Phuong,False,Expansion
2024-06-01,2024,6,Q2,AI Insights Add-on,Add-on,Europe,EU,Online / SaaS,Mid-Market,45,570.3,25663.69,1.6,25253.07,5526.52,20137.17,78.5,James Wilson,False,Renewal
2024-06-01,2024,6,Q2,Security Module,Add-on,Europe,EU,Reseller,Mid-Market,67,432.67,28988.69,5.6,27365.32,7393.44,21595.25,74.5,Nguyen Thi Lan,False,Expansion
2024-06-01,2024,6,Q2,Enterprise Suite,Enterprise,Rest of World,ROW,Direct Sales,Startup,12,5372.77,64473.27,3.0,62539.07,18019.48,46453.79,72.1,Hoang Thi Mai,True,Renewal
2024-06-01,2024,6,Q2,Analytics Pro,Enterprise,Rest of World,ROW,Partner / VAR,Enterprise,21,2924.21,61408.5,17.9,50416.38,17599.71,43808.79,71.3,Tran Minh Duc,False,Expansion
2024-06-01,2024,6,Q2,DataBridge API,Platform,Rest of World,ROW,Reseller,Enterprise,32,1433.86,45883.64,6.8,42763.55,15809.79,30073.85,65.5,Hoang Thi Mai,False,Renewal
2024-06-01,2024,6,Q2,ReportMaster,Platform,Rest of World,ROW,Direct Sales,SMB,55,1159.15,63753.28,4.5,60884.38,23565.05,40188.23,63.0,Sarah Johnson,False,New Business
2024-06-01,2024,6,Q2,CloudSync,Cloud,Rest of World,ROW,Partner / VAR,SMB,71,751.08,53326.85,2.3,52100.33,22020.04,31306.81,58.7,Le Thi Hoa,True,New Business
2024-06-01,2024,6,Q2,InsightHub,Cloud,Rest of World,ROW,Online / SaaS,Mid-Market,66,753.51,49731.88,6.3,46598.77,19688.82,30043.06,60.4,Le Thi Hoa,True,Renewal
2024-06-01,2024,6,Q2,AutoReport Lite,SMB,Rest of World,ROW,Online / SaaS,SMB,119,261.9,31166.19,0.3,31072.69,15457.72,15708.47,50.4,Tran Minh Duc,False,Renewal
2024-06-01,2024,6,Q2,PulseBoard Starter,SMB,Rest of World,ROW,Reseller,SMB,142,212.55,30181.44,1.7,29668.36,15963.3,14218.14,47.1,Nguyen Thi Lan,False,New Business
2024-06-01,2024,6,Q2,AI Insights Add-on,Add-on,Rest of World,ROW,Online / SaaS,SMB,30,616.04,18481.25,3.7,17797.44,4054.84,14426.41,78.1,Hoang Thi Mai,True,Renewal
2024-06-01,2024,6,Q2,Security Module,Add-on,Rest of World,ROW,Partner / VAR,Mid-Market,24,460.55,11053.23,4.7,10533.73,2731.65,8321.58,75.3,Bui Van Tuan,False,New Business
2024-07-01,2024,7,Q3,Enterprise Suite,Enterprise,Vietnam,VN,Direct Sales,Startup,94,4690.89,440943.24,14.4,377447.41,126519.12,314424.12,71.3,Bui Van Tuan,False,Renewal
2024-07-01,2024,7,Q3,Analytics Pro,Enterprise,Vietnam,VN,Partner / VAR,Enterprise,113,2945.26,332814.93,6.7,310516.33,103209.22,229605.71,69.0,Do Thi Phuong,False,Renewal
2024-07-01,2024,7,Q3,DataBridge API,Platform,Vietnam,VN,Reseller,Mid-Market,278,1483.38,412378.26,6.5,385573.67,145511.7,266866.56,64.7,James Wilson,False,Renewal
2024-07-01,2024,7,Q3,ReportMaster,Platform,Vietnam,VN,Direct Sales,Mid-Market,319,1146.92,365867.66,4.0,351232.95,140356.15,225511.51,61.6,James Wilson,False,Renewal
2024-07-01,2024,7,Q3,CloudSync,Cloud,Vietnam,VN,Partner / VAR,Startup,617,747.41,461152.93,6.8,429794.53,202856.38,258296.55,56.0,James Wilson,False,Expansion
2024-07-01,2024,7,Q3,InsightHub,Cloud,Vietnam,VN,eCommerce,Mid-Market,452,747.27,337766.3,7.6,312096.06,135490.49,202275.81,59.9,Vu Duc Anh,False,New Business
2024-07-01,2024,7,Q3,AutoReport Lite,SMB,Vietnam,VN,Online / SaaS,SMB,1134,319.43,362237.16,1.0,358614.79,174710.62,187526.54,51.8,Sarah Johnson,False,Renewal
2024-07-01,2024,7,Q3,PulseBoard Starter,SMB,Vietnam,VN,Online / SaaS,Startup,1336,198.08,264629.46,7.9,243723.73,143748.59,120880.87,45.7,Do Thi Phuong,False,Expansion
2024-07-01,2024,7,Q3,AI Insights Add-on,Add-on,Vietnam,VN,Direct Sales,Startup,246,634.51,156090.61,1.7,153437.07,34155.26,121935.35,78.1,Do Thi Phuong,False,New Business
2024-07-01,2024,7,Q3,Security Module,Add-on,Vietnam,VN,Online / SaaS,SMB,154,472.1,72702.79,4.0,69794.68,18599.18,54103.61,74.4,Le Thi Hoa,False,Renewal
2024-07-01,2024,7,Q3,Enterprise Suite,Enterprise,Southeast Asia,SEA,Reseller,Enterprise,107,4367.53,467325.21,9.6,422461.99,131831.96,335493.25,71.8,Sarah Johnson,False,Renewal
2024-07-01,2024,7,Q3,Analytics Pro,Enterprise,Southeast Asia,SEA,Direct Sales,Enterprise,90,3417.21,307548.93,2.2,300782.85,95597.6,211951.33,68.9,Nguyen Thi Lan,False,Renewal
2024-07-01,2024,7,Q3,DataBridge API,Platform,Southeast Asia,SEA,Direct Sales,SMB,245,1583.96,388070.58,3.7,373711.97,137003.4,251067.18,64.7,Emma Davis,True,Expansion
2024-07-01,2024,7,Q3,ReportMaster,Platform,Southeast Asia,SEA,Reseller,Enterprise,319,1082.87,345436.34,4.7,329200.83,129274.99,216161.35,62.6,Emma Davis,False,Renewal
2024-07-01,2024,7,Q3,CloudSync,Cloud,Southeast Asia,SEA,Online / SaaS,Mid-Market,518,821.21,425385.85,2.2,416027.36,173193.89,252191.96,59.3,Hoang Thi Mai,False,New Business
2024-07-01,2024,7,Q3,InsightHub,Cloud,Southeast Asia,SEA,Direct Sales,Startup,445,738.57,328661.76,5.8,309599.38,134718.66,193943.1,59.0,Vu Duc Anh,True,New Business
2024-07-01,2024,7,Q3,AutoReport Lite,SMB,Southeast Asia,SEA,Online / SaaS,Enterprise,1342,297.48,399214.18,5.0,379253.47,204968.06,194246.12,48.7,Do Thi Phuong,False,Expansion
2024-07-01,2024,7,Q3,PulseBoard Starter,SMB,Southeast Asia,SEA,Online / SaaS,Startup,1265,204.79,259062.29,6.9,241186.99,129324.8,129737.49,50.1,Nguyen Thi Lan,False,Renewal
2024-07-01,2024,7,Q3,AI Insights Add-on,Add-on,Southeast Asia,SEA,Online / SaaS,Startup,238,544.46,129580.52,2.7,126081.85,29029.08,100551.44,77.6,Pham Van Khanh,True,New Business
2024-07-01,2024,7,Q3,Security Module,Add-on,Southeast Asia,SEA,Reseller,Mid-Market,191,506.97,96830.48,3.1,93828.74,23445.74,73384.74,75.8,Nguyen Thi Lan,False,Renewal
2024-07-01,2024,7,Q3,Enterprise Suite,Enterprise,East Asia,EA,Partner / VAR,Mid-Market,50,4603.02,230151.03,14.2,197469.58,64211.37,165939.66,72.1,Tran Minh Duc,False,Renewal
2024-07-01,2024,7,Q3,Analytics Pro,Enterprise,East Asia,EA,eCommerce,Enterprise,90,3031.28,272814.86,10.0,245533.37,80784.82,192030.04,70.4,Hoang Thi Mai,False,Renewal
2024-07-01,2024,7,Q3,DataBridge API,Platform,East Asia,EA,Online / SaaS,SMB,271,1687.2,457229.96,14.4,391388.85,157166.96,300063.0,65.6,Nguyen Thi Lan,False,Renewal
2024-07-01,2024,7,Q3,ReportMaster,Platform,East Asia,EA,eCommerce,Mid-Market,276,1288.68,355676.52,8.2,326511.05,141124.21,214552.31,60.3,Hoang Thi Mai,False,Renewal
2024-07-01,2024,7,Q3,CloudSync,Cloud,East Asia,EA,Direct Sales,Mid-Market,356,808.52,287832.46,2.5,280636.65,122436.98,165395.48,57.5,Vu Duc Anh,False,Renewal
2024-07-01,2024,7,Q3,InsightHub,Cloud,East Asia,EA,Online / SaaS,Mid-Market,250,781.57,195393.26,3.3,188945.28,78864.19,116529.07,59.6,Emma Davis,False,Renewal
2024-07-01,2024,7,Q3,AutoReport Lite,SMB,East Asia,EA,Direct Sales,Mid-Market,998,321.2,320561.27,4.4,306456.57,159974.88,160586.39,50.1,Nguyen Thi Lan,False,Renewal
2024-07-01,2024,7,Q3,PulseBoard Starter,SMB,East Asia,EA,Direct Sales,SMB,891,243.0,216510.23,6.9,201571.02,110022.76,106487.47,49.2,Michael Chen,False,Renewal
2024-07-01,2024,7,Q3,AI Insights Add-on,Add-on,East Asia,EA,Reseller,Mid-Market,160,587.71,94032.9,6.0,88390.93,20314.85,73718.05,78.4,Sarah Johnson,True,New Business
2024-07-01,2024,7,Q3,Security Module,Add-on,East Asia,EA,Partner / VAR,Startup,141,441.0,62180.43,2.1,60874.64,16209.35,45971.08,73.9,James Wilson,True,New Business
2024-07-01,2024,7,Q3,Enterprise Suite,Enterprise,North America,US,Direct Sales,SMB,39,4407.66,171898.91,8.7,156943.7,48038.41,123860.5,72.1,Michael Chen,False,Renewal
2024-07-01,2024,7,Q3,Analytics Pro,Enterprise,North America,US,Online / SaaS,SMB,53,3550.17,188159.17,17.1,155983.95,58192.6,129966.57,69.1,Bui Van Tuan,False,Renewal
2024-07-01,2024,7,Q3,DataBridge API,Platform,North America,US,Direct Sales,Enterprise,153,1379.21,211019.23,1.1,208698.02,72608.7,138410.53,65.6,Bui Van Tuan,False,Expansion
2024-07-01,2024,7,Q3,ReportMaster,Platform,North America,US,Direct Sales,Mid-Market,161,1155.38,186015.51,10.9,165739.82,69266.9,116748.61,62.8,Vu Duc Anh,False,Renewal
2024-07-01,2024,7,Q3,CloudSync,Cloud,North America,US,Reseller,SMB,323,727.04,234834.01,3.7,226145.15,95586.13,139247.88,59.3,Nguyen Thi Lan,False,Renewal
2024-07-01,2024,7,Q3,InsightHub,Cloud,North America,US,Reseller,Mid-Market,194,696.99,135215.35,1.2,133592.77,54599.52,80615.83,59.6,Pham Van Khanh,False,Renewal
2024-07-01,2024,7,Q3,AutoReport Lite,SMB,North America,US,Direct Sales,SMB,508,324.97,165086.35,5.0,156832.03,79789.11,85297.24,51.7,Pham Van Khanh,True,New Business
2024-07-01,2024,7,Q3,PulseBoard Starter,SMB,North America,US,Direct Sales,SMB,675,235.36,158868.61,3.8,152831.6,81703.54,77165.07,48.6,Do Thi Phuong,False,Renewal
2024-07-01,2024,7,Q3,AI Insights Add-on,Add-on,North America,US,Online / SaaS,Startup,101,591.04,59695.33,7.3,55337.57,13207.58,46487.75,77.9,James Wilson,False,Expansion
2024-07-01,2024,7,Q3,Security Module,Add-on,North America,US,Direct Sales,Mid-Market,89,498.63,44377.96,2.9,43091.0,11596.58,32781.38,73.9,Michael Chen,False,Expansion
2024-07-01,2024,7,Q3,Enterprise Suite,Enterprise,Europe,EU,Online / SaaS,SMB,18,5391.1,97039.72,16.8,80737.05,28366.91,68672.81,70.8,Bui Van Tuan,False,Renewal
2024-07-01,2024,7,Q3,Analytics Pro,Enterprise,Europe,EU,Partner / VAR,Startup,37,3401.72,125863.72,12.6,110004.89,39630.48,86233.24,68.5,Pham Van Khanh,False,Renewal
2024-07-01,2024,7,Q3,DataBridge API,Platform,Europe,EU,Reseller,Mid-Market,73,1549.64,113124.06,1.0,111992.82,39332.36,73791.7,65.2,Tran Minh Duc,True,Renewal
2024-07-01,2024,7,Q3,ReportMaster,Platform,Europe,EU,Partner / VAR,Enterprise,67,1323.99,88707.44,17.4,73272.35,34899.44,53808.0,60.7,Sarah Johnson,False,Renewal
2024-07-01,2024,7,Q3,CloudSync,Cloud,Europe,EU,Reseller,SMB,113,760.14,85896.17,1.4,84693.62,35096.16,50800.01,59.1,Tran Minh Duc,True,Expansion
2024-07-01,2024,7,Q3,InsightHub,Cloud,Europe,EU,Direct Sales,Enterprise,152,831.89,126447.37,0.8,125435.79,48348.73,78098.64,61.8,Sarah Johnson,False,Renewal
2024-07-01,2024,7,Q3,AutoReport Lite,SMB,Europe,EU,Direct Sales,Mid-Market,329,267.74,88087.46,5.3,83418.82,43082.61,45004.85,51.1,Nguyen Thi Lan,False,Expansion
2024-07-01,2024,7,Q3,PulseBoard Starter,SMB,Europe,EU,Direct Sales,Mid-Market,310,208.3,64573.27,1.7,63475.52,33181.13,31392.14,48.6,Le Thi Hoa,False,New Business
2024-07-01,2024,7,Q3,AI Insights Add-on,Add-on,Europe,EU,Online / SaaS,SMB,44,622.21,27377.03,1.5,26966.37,6008.5,21368.53,78.1,Do Thi Phuong,True,Renewal
2024-07-01,2024,7,Q3,Security Module,Add-on,Europe,EU,eCommerce,Startup,43,548.93,23604.11,4.3,22589.13,6099.59,17504.52,74.2,Le Thi Hoa,False,New Business
2024-07-01,2024,7,Q3,Enterprise Suite,Enterprise,Rest of World,ROW,Direct Sales,Enterprise,11,4561.96,50181.59,8.1,46116.88,14726.77,35454.82,70.7,Hoang Thi Mai,False,Expansion
2024-07-01,2024,7,Q3,Analytics Pro,Enterprise,Rest of World,ROW,Online / SaaS,SMB,14,3143.55,44009.65,2.3,42997.43,13253.45,30756.2,69.9,Tran Minh Duc,False,Renewal
2024-07-01,2024,7,Q3,DataBridge API,Platform,Rest of World,ROW,Online / SaaS,SMB,46,1693.48,77900.12,13.1,67695.2,28456.35,49443.77,63.5,Sarah Johnson,False,Renewal
2024-07-01,2024,7,Q3,ReportMaster,Platform,Rest of World,ROW,Online / SaaS,Mid-Market,34,1103.86,37531.21,14.1,32239.31,13921.2,23610.01,62.9,Sarah Johnson,False,Renewal
2024-07-01,2024,7,Q3,CloudSync,Cloud,Rest of World,ROW,Direct Sales,Mid-Market,56,827.14,46319.9,5.0,44003.9,20375.45,25944.45,56.0,Nguyen Thi Lan,False,Renewal
2024-07-01,2024,7,Q3,InsightHub,Cloud,Rest of World,ROW,Online / SaaS,SMB,63,808.76,50951.68,6.3,47741.72,20995.8,29955.88,58.8,Le Thi Hoa,False,New Business
2024-07-01,2024,7,Q3,AutoReport Lite,SMB,Rest of World,ROW,Online / SaaS,Enterprise,180,323.48,58226.24,5.3,55140.25,29459.37,28766.87,49.4,Nguyen Thi Lan,True,New Business
2024-07-01,2024,7,Q3,PulseBoard Starter,SMB,Rest of World,ROW,Online / SaaS,Mid-Market,174,233.18,40573.41,0.8,40248.82,21852.82,18720.59,46.1,James Wilson,False,Renewal
2024-07-01,2024,7,Q3,AI Insights Add-on,Add-on,Rest of World,ROW,Partner / VAR,SMB,33,654.84,21609.87,7.4,20010.74,4931.2,16678.67,77.2,Nguyen Thi Lan,False,New Business
2024-07-01,2024,7,Q3,Security Module,Add-on,Rest of World,ROW,Reseller,Mid-Market,16,463.96,7423.29,0.6,7378.75,1832.35,5590.94,75.3,Sarah Johnson,False,Expansion
2024-08-01,2024,8,Q3,Enterprise Suite,Enterprise,Vietnam,VN,Direct Sales,Enterprise,75,5282.45,396183.59,17.9,325266.73,112848.18,283335.41,71.5,Le Thi Hoa,False,Expansion
2024-08-01,2024,8,Q3,Analytics Pro,Enterprise,Vietnam,VN,Direct Sales,Enterprise,142,3125.31,443793.86,11.8,391426.18,133126.95,310666.91,70.0,Michael Chen,False,Expansion
2024-08-01,2024,8,Q3,DataBridge API,Platform,Vietnam,VN,Direct Sales,Mid-Market,318,1497.45,476188.67,2.7,463331.58,170946.52,305242.15,64.1,Hoang Thi Mai,False,Renewal
2024-08-01,2024,8,Q3,ReportMaster,Platform,Vietnam,VN,Direct Sales,Mid-Market,302,1213.6,366508.61,8.1,336821.41,142559.2,223949.41,61.1,Hoang Thi Mai,True,Expansion
2024-08-01,2024,8,Q3,CloudSync,Cloud,Vietnam,VN,Online / SaaS,Mid-Market,603,751.62,453225.39,6.4,424218.97,197549.96,255675.43,56.4,Hoang Thi Mai,False,Renewal
2024-08-01,2024,8,Q3,InsightHub,Cloud,Vietnam,VN,Reseller,Startup,384,755.99,290299.38,1.1,287106.09,118498.04,171801.34,59.2,Le Thi Hoa,False,Expansion
2024-08-01,2024,8,Q3,AutoReport Lite,SMB,Vietnam,VN,Partner / VAR,SMB,914,288.99,264135.32,4.5,252249.23,131457.89,132677.43,50.2,Hoang Thi Mai,True,Renewal
2024-08-01,2024,8,Q3,PulseBoard Starter,SMB,Vietnam,VN,Online / SaaS,SMB,1377,210.77,290226.26,4.1,278326.98,152939.43,137286.83,47.3,Nguyen Thi Lan,False,New Business
2024-08-01,2024,8,Q3,AI Insights Add-on,Add-on,Vietnam,VN,Online / SaaS,Mid-Market,232,641.41,148807.19,1.6,146426.27,32158.89,116648.3,78.4,Nguyen Thi Lan,False,New Business
2024-08-01,2024,8,Q3,Security Module,Add-on,Vietnam,VN,Partner / VAR,SMB,185,457.65,84664.47,5.1,80346.58,20811.73,63852.74,75.4,Sarah Johnson,True,Renewal
2024-08-01,2024,8,Q3,Enterprise Suite,Enterprise,Southeast Asia,SEA,Direct Sales,Startup,63,4969.47,313076.8,8.0,288030.66,89218.77,223858.03,71.5,Tran Minh Duc,False,Renewal
2024-08-01,2024,8,Q3,Analytics Pro,Enterprise,Southeast Asia,SEA,Online / SaaS,SMB,97,3326.87,322706.8,13.6,278818.68,93575.69,229131.11,71.0,Emma Davis,False,Expansion
2024-08-01,2024,8,Q3,DataBridge API,Platform,Southeast Asia,SEA,Direct Sales,Mid-Market,255,1629.35,415483.34,8.5,380167.26,151605.87,263877.47,63.5,Bui Van Tuan,False,Renewal
2024-08-01,2024,8,Q3,ReportMaster,Platform,Southeast Asia,SEA,Partner / VAR,Mid-Market,279,1372.44,382911.31,16.3,320496.77,144639.66,238271.65,62.2,Vu Duc Anh,False,Renewal
2024-08-01,2024,8,Q3,CloudSync,Cloud,Southeast Asia,SEA,eCommerce,Startup,464,733.63,340404.6,2.4,332234.89,144140.96,196263.64,57.7,Tran Minh Duc,False,Renewal
2024-08-01,2024,8,Q3,InsightHub,Cloud,Southeast Asia,SEA,Reseller,SMB,327,807.28,263981.51,5.5,249462.53,100746.75,163234.76,61.8,Emma Davis,False,Renewal
2024-08-01,2024,8,Q3,AutoReport Lite,SMB,Southeast Asia,SEA,Online / SaaS,Mid-Market,768,269.49,206968.27,4.6,197447.73,103617.22,103351.05,49.9,Pham Van Khanh,False,Expansion
2024-08-01,2024,8,Q3,PulseBoard Starter,SMB,Southeast Asia,SEA,Reseller,SMB,1158,252.17,292012.71,6.6,272739.87,159296.5,132716.21,45.4,Le Thi Hoa,False,New Business
2024-08-01,2024,8,Q3,AI Insights Add-on,Add-on,Southeast Asia,SEA,Partner / VAR,SMB,149,581.69,86671.52,5.3,82077.93,18798.88,67872.64,78.3,Nguyen Thi Lan,False,New Business
2024-08-01,2024,8,Q3,Security Module,Add-on,Southeast Asia,SEA,Partner / VAR,Startup,140,445.45,62363.45,6.3,58434.55,15382.17,46981.28,75.3,Emma Davis,True,Renewal
2024-08-01,2024,8,Q3,Enterprise Suite,Enterprise,East Asia,EA,Online / SaaS,Enterprise,60,4600.09,276005.48,16.0,231844.6,76025.86,199979.62,72.5,James Wilson,False,New Business
2024-08-01,2024,8,Q3,Analytics Pro,Enterprise,East Asia,EA,Reseller,Enterprise,80,3391.1,271288.0,3.5,261792.92,78370.84,192917.16,71.1,Bui Van Tuan,False,Renewal
2024-08-01,2024,8,Q3,DataBridge API,Platform,East Asia,EA,Direct Sales,SMB,201,1531.36,307804.27,5.3,291490.64,111065.26,196739.01,63.9,Vu Duc Anh,True,Renewal
2024-08-01,2024,8,Q3,ReportMaster,Platform,East Asia,EA,Online / SaaS,Mid-Market,194,1209.0,234545.04,14.7,200066.92,90569.08,143975.96,61.4,Pham Van Khanh,True,New Business
2024-08-01,2024,8,Q3,CloudSync,Cloud,East Asia,EA,Partner / VAR,Mid-Market,313,912.88,285732.04,3.0,277160.08,115566.68,170165.36,59.6,Do Thi Phuong,False,Expansion
2024-08-01,2024,8,Q3,InsightHub,Cloud,East Asia,EA,Direct Sales,SMB,208,724.51,150698.39,6.4,141053.69,58943.23,91755.16,60.9,Emma Davis,True,Renewal
2024-08-01,2024,8,Q3,AutoReport Lite,SMB,East Asia,EA,Partner / VAR,Startup,751,308.06,231350.72,4.8,220245.89,111932.15,119418.57,51.6,Vu Duc Anh,False,Renewal
2024-08-01,2024,8,Q3,PulseBoard Starter,SMB,East Asia,EA,Reseller,Startup,710,235.75,167380.66,3.5,161522.34,82879.52,84501.14,50.5,Hoang Thi Mai,False,Renewal
2024-08-01,2024,8,Q3,AI Insights Add-on,Add-on,East Asia,EA,Reseller,Mid-Market,143,661.4,94579.63,1.7,92971.78,19991.77,74587.86,78.9,Bui Van Tuan,True,Renewal
2024-08-01,2024,8,Q3,Security Module,Add-on,East Asia,EA,Online / SaaS,Startup,131,465.38,60964.78,1.9,59806.45,15927.86,45036.92,73.9,Vu Duc Anh,True,Renewal
2024-08-01,2024,8,Q3,Enterprise Suite,Enterprise,North America,US,Online / SaaS,Enterprise,37,5221.64,193200.61,3.9,185665.79,52027.06,141173.55,73.1,Do Thi Phuong,True,Renewal
2024-08-01,2024,8,Q3,Analytics Pro,Enterprise,North America,US,Online / SaaS,Enterprise,68,2936.97,199714.09,8.0,183736.96,61948.44,137765.65,69.0,Vu Duc Anh,True,Expansion
2024-08-01,2024,8,Q3,DataBridge API,Platform,North America,US,Online / SaaS,SMB,108,1610.4,173923.71,16.4,145400.22,59788.72,114134.99,65.6,Bui Van Tuan,True,Renewal
2024-08-01,2024,8,Q3,ReportMaster,Platform,North America,US,Direct Sales,Mid-Market,145,1316.77,190931.86,13.0,166110.72,73346.66,117585.2,61.6,Bui Van Tuan,False,New Business
2024-08-01,2024,8,Q3,CloudSync,Cloud,North America,US,Reseller,SMB,200,882.67,176534.02,3.7,170002.26,75519.92,101014.1,57.2,Do Thi Phuong,False,Expansion
